,parameter,unit_value,emod_value,type,param_set,min,max,team_default,transformation
0,Temperature_Shift,tensor(0.5963),tensor(0.9628),double,1.0,-5.0,5.0,,none
1,CONST_Multiplier,tensor(0.4217),tensor(0.2363),double,1.0,-4.0,4.0,,log
2,TEMPR_Multiplier,tensor(0.2839),tensor(0.0187),double,1.0,-4.0,4.0,,log
3,WATEV_Multiplier,tensor(0.9033),tensor(1682.9175),double,1.0,-4.0,4.0,,log
0,Temperature_Shift,tensor(0.2765),tensor(-2.2355),double,2.0,-5.0,5.0,,none
1,CONST_Multiplier,tensor(0.6362),tensor(12.2885),double,2.0,-4.0,4.0,,log
2,TEMPR_Multiplier,tensor(0.9246),tensor(2494.6419),double,2.0,-4.0,4.0,,log
3,WATEV_Multiplier,tensor(0.4607),tensor(0.4846),double,2.0,-4.0,4.0,,log
0,Temperature_Shift,tensor(0.1408),tensor(-3.5920),double,3.0,-5.0,5.0,,none
1,CONST_Multiplier,tensor(0.1087),tensor(0.0007),double,3.0,-4.0,4.0,,log
2,TEMPR_Multiplier,tensor(0.0366),tensor(0.0002),double,3.0,-4.0,4.0,,log
3,WATEV_Multiplier,tensor(0.5846),tensor(4.7519),double,3.0,-4.0,4.0,,log
0,Temperature_Shift,tensor(0.9782),tensor(4.7821),double,4.0,-5.0,5.0,,none
1,CONST_Multiplier,tensor(0.8241),tensor(391.7826),double,4.0,-4.0,4.0,,log
2,TEMPR_Multiplier,tensor(0.6769),tensor(25.9933),double,4.0,-4.0,4.0,,log
3,WATEV_Multiplier,tensor(0.0293),tensor(0.0002),double,4.0,-4.0,4.0,,log
0,Temperature_Shift,tensor(0.8671),tensor(3.6705),double,5.0,-5.0,5.0,,none
1,CONST_Multiplier,tensor(0.1403),tensor(0.0013),double,5.0,-4.0,4.0,,log
2,TEMPR_Multiplier,tensor(0.7962),tensor(234.1840),double,5.0,-4.0,4.0,,log
3,WATEV_Multiplier,tensor(0.1988),tensor(0.0039),double,5.0,-4.0,4.0,,log
0,Temperature_Shift,tensor(0.0140),tensor(-4.8597),double,6.0,-5.0,5.0,,none
1,CONST_Multiplier,tensor(0.9171),tensor(2170.1973),double,6.0,-4.0,4.0,,log
2,TEMPR_Multiplier,tensor(0.4367),tensor(0.3116),double,6.0,-4.0,4.0,,log
3,WATEV_Multiplier,tensor(0.6257),tensor(10.1362),double,6.0,-4.0,4.0,,log
0,Temperature_Shift,tensor(0.3803),tensor(-1.1973),double,7.0,-5.0,5.0,,none
1,CONST_Multiplier,tensor(0.3273),tensor(0.0416),double,7.0,-4.0,4.0,,log
2,TEMPR_Multiplier,tensor(0.5396),tensor(2.0730),double,7.0,-4.0,4.0,,log
3,WATEV_Multiplier,tensor(0.2518),tensor(0.0103),double,7.0,-4.0,4.0,,log
0,Temperature_Shift,tensor(0.7470),tensor(2.4697),double,8.0,-5.0,5.0,,none
1,CONST_Multiplier,tensor(0.6050),tensor(6.9227),double,8.0,-4.0,4.0,,log
2,TEMPR_Multiplier,tensor(0.1806),tensor(0.0028),double,8.0,-4.0,4.0,,log
3,WATEV_Multiplier,tensor(0.8228),tensor(382.3124),double,8.0,-4.0,4.0,,log
0,Temperature_Shift,tensor(0.6470),tensor(1.4697),double,9.0,-5.0,5.0,,none
1,CONST_Multiplier,tensor(0.0191),tensor(0.0001),double,9.0,-4.0,4.0,,log
2,TEMPR_Multiplier,tensor(0.6018),tensor(6.5276),double,9.0,-4.0,4.0,,log
3,WATEV_Multiplier,tensor(0.7469),tensor(94.4628),double,9.0,-4.0,4.0,,log
0,Temperature_Shift,tensor(0.4844),tensor(-0.1563),double,10.0,-5.0,5.0,,none
1,CONST_Multiplier,tensor(0.8039),tensor(269.9426),double,10.0,-4.0,4.0,,log
2,TEMPR_Multiplier,tensor(0.2423),tensor(0.0087),double,10.0,-4.0,4.0,,log
3,WATEV_Multiplier,tensor(0.1792),tensor(0.0027),double,10.0,-4.0,4.0,,log
